STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,92,92,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,35,35,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,33,33,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,78,78,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,83,83,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,34,34,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,75,75,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,77,77,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,91,91,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,20,20,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,31,31,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,73,73,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,78,78,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,22,22,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,72,72,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,66,66,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,86,86,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,23,23,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,40,40,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,52,52,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,72,72,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,53,53,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,70,70,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,73,73,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,84,84,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,30,30,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,50,50,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,52,52,0,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,72,72,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,53,53,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,70,70,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,73,73,0,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,48,48,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,35,35,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,54,54,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,52,52,25,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,72,72,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,61,61,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,73,73,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,77,77,25,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,87,87,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.167M,01:01.5,NIS_TfOH,86,86,-40,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,63,63,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,30,30,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,64,64,-40,0.167,1.5,THF,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,77,77,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,44,44,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,68,68,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,77,77,-40,0.167,1.5,THF,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,89,89,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,25,25,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,20,20,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,71,71,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,72,72,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,58,58,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,61,61,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,63,63,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,83,83,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,10,10,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,26,26,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,75,75,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,55,55,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,68,68,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,64,64,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,79,79,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,40,40,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,50,50,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,79,79,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,75,75,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,50,50,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,70,70,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,66,66,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,84,84,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,69,69,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,54,54,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,89,89,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,90,90,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,62,62,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,78,78,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,73,73,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,92,92,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,42,42,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,38,38,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,69,69,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,75,75,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,31,31,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,64,64,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,62,62,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,80,80,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,38,38,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,41,41,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,70,70,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,72,72,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,24,24,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,69,69,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,73,73,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,78,78,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,46,46,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,32,32,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,66,66,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,74,74,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,26,26,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,70,70,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,72,72,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,74,74,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,50,50,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,36,36,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,63,63,-40,0.018,1.5,DCM,Gly-data y1.csv
